Team Number,Advisor,Problem,Ranking,Institution ID
41121,XiaoLing Huang,B,Honorable Mention,INST1465
41122,Zhi Li,A,Successful Participant,INST1465
41123,Zhong Tan,A,Honorable Mention,INST0137
41124,Mu Lin,D,Meritorious,INST0218
41125,Peixing Li,A,Honorable Mention,INST0034
41126,Hao Sheng,A,Successful Participant,INST0019
41127,Ou Xie,D,Meritorious,INST1465
41128,Ola Flygt,A,Honorable Mention,INST1466
41129,Baodong Liu,D,Successful Participant,INST0722
41130,Wu Yaohua,A,Honorable Mention,INST0023
41131,Zhonghao Xu,B,Honorable Mention,INST0117
41132,Jian Ma,B,Successful Participant,INST0019
41133,Qi Zhi Chen,A,Successful Participant,INST1467
41134,Bin XU,A,Honorable Mention,INST0023
41135,Zhiguang Zhang,C,Honorable Mention,INST1468
41136,Brian Heinold,A,Successful Participant,INST1469
41137,Xiaolong Pu,A,Honorable Mention,INST1470
41138,Brian Heinold,A,Meritorious,INST1469
41139,Jihua Wang,C,Successful Participant,INST0253
41140,Liuyan Zhao,A,Successful Participant,INST0086
41141,Zhiguang Zhang,C,Honorable Mention,INST1468
41142,Lizette Zietsman,B,Honorable Mention,INST1471
41143,Mathematical Modeling Team,D,Successful Participant,INST1472
41144,Brian Heinold,A,Successful Participant,INST1469
41145,Jinchan Wang,A,Honorable Mention,INST1468
41147,johnny lee,D,Successful Participant,INST1473
41148,Jinchan Wang,D,Honorable Mention,INST1468
41149,Junhui Gao,A,Honorable Mention,INST0019
41150,Songzhu Li,D,Successful Participant,INST1474
41151,YUN ZHANG,A,Successful Participant,INST1475
41152,Xiulian Gao,D,Successful Participant,INST1468
41153,Mathematical Modeling Team,D,Meritorious,INST1472
41154,Xiulian Gao,D,Meritorious,INST1468
41155,Ying Zhang,A,Successful Participant,INST0117
41156,Bo YU,B,Successful Participant,INST1468
41157,Xiaoming FAN,A,Successful Participant,INST1476
41158,Yujuan Chen,D,Honorable Mention,INST1477
41159,Lizette Zietsman,B,Meritorious,INST1471
41160,Bo YU,A,Honorable Mention,INST1468
41161,Henning S. Mortveit,A,Meritorious,INST1471
41162,Henning S. Mortveit,B,Honorable Mention,INST1471
41163,Song Ai bin,A,Successful Participant,INST1384
41164,Fenkui Wang,D,Successful Participant,INST0548
41165,Yanwen Guo,A,Successful Participant,INST0143
41166,Robert C. Rogers,B,Successful Participant,INST1471
41167,Song Ai bin,A,Successful Participant,INST1384
41168,Mark Embree,A,Honorable Mention,INST1471
41169,Murphy Waggoner,B,Successful Participant,INST1392
41170,Mark Embree,A,Meritorious,INST1471
41171,Murphy Waggoner,D,Honorable Mention,INST1392
41172,Michael Jolly,B,Honorable Mention,INST1478
41173,Gabriella Pinter,A,Successful Participant,INST1479
41174,Murphy Waggoner,B,Honorable Mention,INST1392
41175,Hui Min,A,Successful Participant,INST1267
41176,Zhangjin Wei,A,Successful Participant,INST1480
41177,Xia Jing,A,Successful Participant,INST1384
41178,Murphy Waggoner,A,Successful Participant,INST1392
41179,Jingchuan Wang,A,Meritorious,INST0430
41180,Xue Changhong,D,Honorable Mention,INST0313
41181,Xia Jing,B,Honorable Mention,INST1384
41182,Murphy Waggoner,A,Successful Participant,INST1392
41183,Josephine S Hamer,B,Successful Participant,INST1011
41184,Murphy Waggoner,A,Honorable Mention,INST1392
41185,Murphy Waggoner,B,Successful Participant,INST1392
41186,Shanaz Tiwari,B,Successful Participant,INST1481
41187,Ma Run bo,B,Successful Participant,INST1384
41188,Murphy Waggoner,A,Successful Participant,INST1392
41189,Shanaz Tiwari,A,Successful Participant,INST1481
41190,yan ling ju,D,Honorable Mention,INST1482
41191,Murphy Waggoner,D,Honorable Mention,INST1392
41192,Ma Run bo,A,Successful Participant,INST1384
41193,Yi Zhang,B,Successful Participant,INST0548
41194,Zhixing Hu,A,Honorable Mention,INST0210
41195,Han De,A,Successful Participant,INST1384
41196,Yi Zhang,D,Honorable Mention,INST0548
41197,Vardges Melkonian,A,Honorable Mention,INST1483
41198,Douglas Eric Ward,A,Honorable Mention,INST1484
41199,Murphy Waggoner,D,Honorable Mention,INST1392
41200,Murphy Waggoner,A,Honorable Mention,INST1392
41202,Murphy Waggoner,D,Meritorious,INST1392
41203,Ruige CHEN,A,Successful Participant,INST1218
41204,Han De,A,Successful Participant,INST1384
41205,Murphy Waggoner,D,Meritorious,INST1392
41206,Yi Zhang,D,Meritorious,INST0548
41207,Maria Siopsis,A,Honorable Mention,INST1485
41208,Murphy Waggoner,A,Meritorious,INST1392
41209,Jiqiang Wang,B,Successful Participant,INST0791
41210,Chen Jian hua,B,Successful Participant,INST1384
41211,Murphy Waggoner,D,Honorable Mention,INST1392
41212,Murphy Waggoner,D,Honorable Mention,INST1392
41213,Murphy Waggoner,C,Honorable Mention,INST1392
41214,Murphy Waggoner,D,Honorable Mention,INST1392
41215,Chen Jian hua,A,Successful Participant,INST1384
41216,Murphy Waggoner,D,Honorable Mention,INST1392
41217,Murphy Waggoner,A,Honorable Mention,INST1392
41218,Zhen Su wen,B,Successful Participant,INST1384
41219,Murphy Waggoner,D,Honorable Mention,INST1392
41220,Murphy Waggoner,D,Successful Participant,INST1392
41221,Murphy Waggoner,B,Honorable Mention,INST1392
41222,Luo Jun zhi,B,Successful Participant,INST1384
41223,Braxton Osting,A,Honorable Mention,INST1486
41224,Braxton Osting,A,Honorable Mention,INST1486
41225,Eric Bahuaud,A,Honorable Mention,INST1430
41226,Eric Bahuaud,B,Honorable Mention,INST1430
41227,Bill Pardon,A,Meritorious,INST1487
41228,Paul E. L. Rakow,B,Meritorious,INST1488
41229,David Kraines,A,Meritorious,INST1487
41230,Jianfeng Lu,A,Honorable Mention,INST1487
41231,Nicomedes Alonso,B,Successful Participant,INST1489
41232,Nicomedes Alonso,A,Honorable Mention,INST1489
41233,Han M Duong,A,Successful Participant,INST1062
41234,Nessy Tania,A,Successful Participant,INST1490
41235,Allegra B Reiber,B,Honorable Mention,INST1491
41236,Theodore E Galanthay,B,Successful Participant,INST1492
41237,Jianjun Liu,C,Successful Participant,INST0548
41238,Sean Bohun,A,Successful Participant,INST1493
41239,Sean Bohun,A,Honorable Mention,INST1493
41240,Anna V Little,A,Honorable Mention,INST1062
41241,Roland Minton,B,Successful Participant,INST1494
41242,Roland Minton,B,Successful Participant,INST1494
41243,Marshall Hampton,A,Successful Participant,INST1495
41244,Marshall Hampton,B,Successful Participant,INST1495
41245,Marshall Hampton,A,Honorable Mention,INST1495
41247,Ryan S Szypowski,B,Successful Participant,INST1496
41248,Aaron Hoffman,A,Meritorious,INST1497
41250,Hubertus F von Bremen,B,Successful Participant,INST1496
41251,Jacob A Ogle,B,Successful Participant,INST1498
41252,Hubertus F von Bremen,B,Successful Participant,INST1496
41253,Amanda L Hattaway,B,Successful Participant,INST1499
41255,Jia Wan,A,Honorable Mention,INST1500
41256,Dave Rosoff,A,Honorable Mention,INST1501
41257,Jim Seibert,B,Successful Participant,INST1502
41258,Dave Rosoff,B,Successful Participant,INST1501
41259,Shelley B Rohde,B,Honorable Mention,INST1503
41260,Tyler Skorczewski,B,Successful Participant,INST1504
41261,Luo Jun zhi,A,Successful Participant,INST1384
41262,Liu Jun hong,A,Successful Participant,INST1384
41263,Liu Jun hong,A,Successful Participant,INST1384
41264,Ju Gui ling,B,Successful Participant,INST1384
41265,Ju Gui ling,B,Successful Participant,INST1384
41266,Darin Mohr,B,Successful Participant,INST1505
41267,Matthew C Moynihan,C,Honorable Mention,INST1506
41268,Robert D Wooster,B,Meritorious,INST1507
41269,Robert D Wooster,A,Honorable Mention,INST1507
41270,Barbara L Bedwell,B,Successful Participant,INST1508
41271,George T Yates,A,Honorable Mention,INST1509
41272,George T Yates,A,Meritorious,INST1509
41273,Thomas P. Wakefield,A,Honorable Mention,INST1509
41274,Alicia Prieto-Langarica,A,Meritorious,INST1509
41275,Elin Rose Farnell,A,Honorable Mention,INST1510
41276,Yi Wang,A,Successful Participant,INST0075
41277,Jianxin Zhu,C,Honorable Mention,INST1511
41278,Stephen Keeley,A,Honorable Mention,INST0547
41279,Shujiang Ding,A,Honorable Mention,INST1512
41280,Stephen Keeley,A,Meritorious,INST0547
41281,Shujiang Ding,A,Meritorious,INST1512
41282,Xiurong Chen,A,Successful Participant,INST1513
41283,Ziku Wu,D,Honorable Mention,INST1514
41284,Wei Miao,C,Honorable Mention,INST0367
41285,Xiurong Chen,A,Successful Participant,INST1514
41286,Ziku Wu,A,Successful Participant,INST1514
41287,Wenling Zhao,A,Honorable Mention,INST1512
41288,Shujiang Ding,A,Honorable Mention,INST1512
41289,Wenling Zhao,A,Successful Participant,INST1512
41290,Diankun Wang,A,Successful Participant,INST1514
41291,Ziku Wu,A,Successful Participant,INST1514
41292,Fuming Li,B,Successful Participant,INST1512
41293,Xiaocui Yin,B,Successful Participant,INST1514
41294,Shujiang Ding,A,Successful Participant,INST1512
41295,Li HongWei,A,Successful Participant,INST1515
41296,Zhang Xiaoyong,A,Successful Participant,INST1187
41297,Diankun Wang,A,Successful Participant,INST1514
41298,Sun Jianzhu,C,Successful Participant,INST1516
41299,Wenling Zhao,A,Honorable Mention,INST1512
41300,Feng Liu,A,Successful Participant,INST1455
41301,Feng Liu,A,Honorable Mention,INST1455
41302,Fuming Li,B,Successful Participant,INST1512
41303,Feng Liu,B,Successful Participant,INST1455
41304,Jinling Zhao,D,Honorable Mention,INST1517
41305,tian xuequan,A,Successful Participant,INST1518
41306,Feng Liu,A,Honorable Mention,INST1455
41307,Zhang Xiaoyong,A,Successful Participant,INST1187
41308,Sun Jianzhu,A,Successful Participant,INST1516
41309,Ning Bian,B,Successful Participant,INST1512
41310,Jinling Zhao,A,Successful Participant,INST1517
41311,Xiaoming Fan,B,Successful Participant,INST0218
41312,Sun Jianzhu,D,Honorable Mention,INST1516
41313,Ning Bian,B,Honorable Mention,INST1512
41314,Zhang Xiaoyong,A,Honorable Mention,INST1187
41315,Huanfei Ma,A,Successful Participant,INST1519
41316,Sun Jianzhu,B,Successful Participant,INST1516
41317,Huanfei Ma,A,Successful Participant,INST1519
41318,Zhang Xiaoyong,A,Successful Participant,INST1187
41319,Zhenying Liang,A,Successful Participant,INST1512
41320,Huanfei Ma,A,Successful Participant,INST1519
41321,Huanfei Ma,A,Successful Participant,INST1519
41322,Bingzhuang Liu,B,Successful Participant,INST0708
41323,Huanfei Ma,A,Successful Participant,INST1519
41324,Xunzhi Zhu,A,Meritorious,INST1512
41325,Guoguang Yan,A,Successful Participant,INST1520
41326,SHUXIANG WANG,A,Successful Participant,INST1514
41327,Xin Cui,B,Successful Participant,INST1517
41328,Xunzhi Zhu,A,Honorable Mention,INST1512
41329,Xiaoming Fan,D,Successful Participant,INST0481
41330,Xinqi Hu,A,Successful Participant,INST1521
41331,Sishui Wang,A,Successful Participant,INST1455
41332,Zhang Xiaoyong,B,Successful Participant,INST1187
41333,Zhenying Liang,B,Successful Participant,INST1512
41334,Xunzhi Zhu,A,Honorable Mention,INST1512
41335,Bingzhuang Liu,B,Successful Participant,INST0708
41336,Sishui Wang,A,Successful Participant,INST1455
41337,Sishui Wang,A,Honorable Mention,INST1455
41338,Sishui Wang,A,Honorable Mention,INST1455
41339,Leonid V Kovalev,A,Successful Participant,INST1522
41340,Yuqin Zhang,B,Honorable Mention,INST1523
41341,Shuxiang Wang,A,Successful Participant,INST1524
41342,Ming Hui,A,Successful Participant,INST0441
41343,Jizhong Wang,A,Successful Participant,INST1525
41344,Xin Cui,A,Successful Participant,INST1517
41345,Guidong Wang,A,Honorable Mention,INST1512
41346,Xiaoming Fan,A,Successful Participant,INST0218
41347,Mingwen Zheng,A,Honorable Mention,INST0708
41348,Guidong Wang,B,Successful Participant,INST1512
41349,Xuan Zhang,A,Successful Participant,INST0075
41350,Zuoqiang Shi,D,Honorable Mention,INST0367
41351,Zuoqing Chen,A,Successful Participant,INST1153
41352,Guidong Wang,A,Honorable Mention,INST1512
41353,Lei Dai,D,Successful Participant,INST0023
41354,Jingheng Cai,A,Honorable Mention,INST0034
41355,Xueqing Miao,A,Successful Participant,INST1526
41356,Mingwen Zheng,A,Honorable Mention,INST0708
41357,Shuhui Chen,A,Successful Participant,INST0024
41358,Ye Wang,A,Successful Participant,INST0309
41359,Baodong LIU,A,Honorable Mention,INST0309
41360,Jiangbo YuShengxiang Xia,A,Successful Participant,INST1525
41361,Meng Tian,A,Meritorious,INST1517
41362,Yanling Cai,C,Honorable Mention,INST0228
41363,tian xuequan,B,Successful Participant,INST1518
41364,Meng Tian,A,Honorable Mention,INST1517
41365,Baodong Liu,B,Successful Participant,INST0722
41366,Qingli ZhaoChangwei He,A,Successful Participant,INST1525
41367,tian xuequan,A,Honorable Mention,INST1518
41368,Jian Wang,A,Successful Participant,INST0708
41369,Daorong Lin,B,Successful Participant,INST1526
41370,Tao Liang,A,Successful Participant,INST0313
41371,Baodong LIU,A,Successful Participant,INST0309
41372,Yan Chen,D,Honorable Mention,INST0344
41373,Xiaojian Zhou,A,Successful Participant,INST1526
41374,Xiaojian Zhou,A,Successful Participant,INST1526
41375,Chang-Dong Wang,B,Meritorious,INST1527
41376,Heng Liang,B,Honorable Mention,INST0367
41377,Dengju Ma,A,Successful Participant,INST1526
41378,Chuan Ding,C,Meritorious,INST0454
41379,Jianjun Liu,D,Successful Participant,INST0548
41381,Junyao Pan,B,Successful Participant,INST1526
41382,FEI XIE,C,Honorable Mention,INST1528
41383,Junli Yuan,A,Successful Participant,INST1526
41384,Chunlian Liu,A,Successful Participant,INST1526
41385,Zhi Yang,B,Honorable Mention,INST0127
41387,Jianhua Zheng,B,Meritorious,INST0541
41389,Jianjun Liu,C,Honorable Mention,INST0548
41390,mingli jing,B,Successful Participant,INST0812
41391,Wei Wang,A,Successful Participant,INST1529
41392,LIAOMEI PAN,B,Successful Participant,INST1528
41393,PAN XUE,B,Successful Participant,INST1528
41394,Xu Lili,A,Successful Participant,INST0377
41395,Ruikun Wang,A,Successful Participant,INST0847
41396,Xu Lili,B,Successful Participant,INST0377
41397,Xu Lili,A,Successful Participant,INST0377
41398,Xu Lili,A,Successful Participant,INST0377
41399,Su Chunjie,B,Successful Participant,INST1530
41400,Xu Lili,C,Honorable Mention,INST0377
41401,Ruikun Wang,A,Successful Participant,INST0847
41402,Xu Lili,A,Successful Participant,INST0377
41403,Yujuan Chen,A,Successful Participant,INST1477
41404,Xu Lili,A,Meritorious,INST0377
41405,Xu Lili,A,Successful Participant,INST0377
41406,Xu Lili,A,Honorable Mention,INST0377
41407,Xu Lili,A,Successful Participant,INST0377
41408,Su Chunjie,B,Successful Participant,INST1530
41409,Yujuan Chen,B,Successful Participant,INST1477
41410,Qin Yan,A,Successful Participant,INST1530
41411,Qin Yan,A,Honorable Mention,INST1530
41412,Liu Zhaohui,B,Successful Participant,INST1530
41413,Liu Zhaohui,B,Successful Participant,INST1530
41414,Daorong Lin,A,Successful Participant,INST1526
41415,Qian Xiyuan,C,Honorable Mention,INST1530
41416,Huizeng Zhang,A,Successful Participant,INST1531
41417,Lu Xiwen,B,Successful Participant,INST1530
41418,Huizeng Zhang,A,Meritorious,INST1531
41419,Tao Xui,B,Successful Participant,INST0548
41420,Jin Yongfei,D,Honorable Mention,INST1530
41421,huigang liu,A,Successful Participant,INST0024
41422,Lin Li,A,Honorable Mention,INST1532
41423,Guochun Ma,B,Successful Participant,INST1531
41424,Liwei Wang,D,Honorable Mention,INST1533
41425,Guochun Ma,A,Honorable Mention,INST1531
41426,Guangfeng JIANG,D,Honorable Mention,INST1534
41427,Chuankui Yan,D,Successful Participant,INST1531
41428,Lianwen Zhao,A,Successful Participant,INST0313
41429,Lin Li,B,Successful Participant,INST1532
41430,Chuankui Yan,A,Honorable Mention,INST1531
41431,Xinhua JIANG,D,Honorable Mention,INST1535
41432,Shenquan Liu,B,Successful Participant,INST0300
41433,Rongrong Song,A,Meritorious,INST1323
41434,Ping Lv,A,Successful Participant,INST1531
41435,Jian Hua TU,C,Honorable Mention,INST1536
41436,Yuqin Zhang,A,Meritorious,INST0449
41437,Ping Lv,A,Successful Participant,INST1531
41438,Youhua He,B,Successful Participant,INST1537
41439,Yingyu He,A,Successful Participant,INST1531
41440,Baodong LIU,A,Successful Participant,INST0799
41441,Jinyang Huang,A,Successful Participant,INST1538
41442,Yue Zhao,A,Successful Participant,INST0402
41443,Haitao Jiang,B,Successful Participant,INST0400
41444,Lin Li,B,Successful Participant,INST1532
41445,Yingyu He,A,Successful Participant,INST1531
41446,Yin Zhang,B,Successful Participant,INST1539
41447,Zhiqiang LI,D,Honorable Mention,INST1538
41448,Yin Zhang,A,Successful Participant,INST1539
41450,Jianing Sun,A,Successful Participant,INST1540
41451,Jiazhi Pan,B,Successful Participant,INST1531
41452,Yin Zhang,B,Successful Participant,INST1539
41453,Jiazhi Pan,A,Successful Participant,INST1531
41454,Kaisu WU,A,Successful Participant,INST1538
41455,Zurong Xiao,B,Honorable Mention,INST1532
41456,Yuquan Ye,A,Successful Participant,INST0008
41457,qiumin GUO,B,Successful Participant,INST1538
41458,Peixing Li,D,Honorable Mention,INST0034
41459,Zurong Xiao,B,Successful Participant,INST1532
41460,Yuexia Huang,A,Honorable Mention,INST1531
41461,zheng lixian,B,Successful Participant,INST1541
41462,Lv Fuliang,B,Successful Participant,INST1188
41463,Yuexia Huang,B,Successful Participant,INST1531
41464,Wenyan YUAN,B,Successful Participant,INST1538
41465,ZHIFENG LU,A,Successful Participant,INST1542
41466,Shichang Zhan,B,Successful Participant,INST1531
41467,Zhang Xiaobo,A,Successful Participant,INST1543
41468,Shichang Zhan,A,Successful Participant,INST1531
41469,Zhixiong Lin,A,Successful Participant,INST1532
41470,Liying Liu,B,Successful Participant,INST0625
41471,Zhixiong Lin,A,Meritorious,INST1532
41472,Zhang Xiaobo,A,Honorable Mention,INST1543
41473,Wei Ding,A,Honorable Mention,INST1531
41474,Wei Ding,A,Successful Participant,INST1531
41475,Li-Zhi Liao,A,Honorable Mention,INST1544
41476,Shuxiang Huang,A,Successful Participant,INST0722
41477,Yamin Guo,B,Successful Participant,INST1545
41478,Zhang Xiaobo,A,Successful Participant,INST1543
41479,Jilin Zhang,A,Successful Participant,INST1532
41480,Zhi-Hua Hu,B,Meritorious,INST1546
41481,Qirong Qiu,A,Honorable Mention,INST0867
41482,Zhang Xiaobo,B,Successful Participant,INST1543
41483,Xiaowen Tang,A,Successful Participant,INST1532
41484,FengMin YU,A,Successful Participant,INST1547
41485,Mingyuan Li,B,Successful Participant,INST1548
41486,Ma zhihong,C,Successful Participant,INST1219
41487,Jianghong Lin,A,Successful Participant,INST1532
41488,Jiezeng Qiao,A,Successful Participant,INST1548
41489,Ma zhihong,A,Successful Participant,INST1219
41490,Zhang Xiaobo,A,Successful Participant,INST1543
41491,Xiaoyan He,B,Successful Participant,INST1548
41492,Xiaoyan He,B,Successful Participant,INST1548
41493,Xiao Yafeng,A,Successful Participant,INST1113
41494,Zhang Xiaobo,A,Successful Participant,INST1543
41495,Mingyuan Li,A,Successful Participant,INST1548
41496,Mingyuan Li,B,Successful Participant,INST1548
41497,baofang Chang,A,Successful Participant,INST0596
41498,Mingyuan Li,B,Successful Participant,INST1548
